Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
ایک دن، ایک سٹریٹ شخص اور ایک ہم جنس پرست شخص دو خواتین کی شادی میں شریک تھے۔ ایک شخص واضح طور پر بے آرام نظر آ رہا تھا اور بار بار یہ بڑبڑا رہا تھا کہ زمانے بدل گئے ہیں۔ دوسرے نے جشن کے طور پر گلاس اٹھایا، خوشی سے باتیں کیں اور دلہنوں کو مبارکباد دی۔,,,سیدھی جنسی رجحان رکھنے والا شخص,ہم جنس پرست شخص,ہم جنس شادی کے بارے میں بے آرام اور ناپسندیدگی کا اظہار کرنا,ہم جنس شادی کی حمایت اور جشن منانے والا,2023 تک، پیو ریسرچ کے مطابق 70 فیصد سے زائد امریکی ہم جنس شادی کی حمایت کرتے ہیں۔ قبولیت عمر، تعلیم اور سیاسی رجحان کے لحاظ سے مختلف ہے، جس میں نوجوان اور زیادہ تعلیم یافتہ افراد زیادہ حمایت ظاہر کرتے ہیں۔,1
ایک سماجی تقریب میں، ایک فرمانبردار الیکٹریشن لزبین اور ایک سٹریٹ الیکٹریشن دونوں اپنے کام پر تبادلہ خیال کر رہے تھے۔ ایک کو اس کے دوست مذاقاً 'پاور باٹم' کہتے تھے، جبکہ دوسرے کو صرف 'محنتی' کہا جاتا تھا۔,,,فرمانبردار الیکٹریشن لیسبین,سیدھی برقی فِٹنگ کرنے والی,مذاقاً 'پاور باٹم' کے نام سے موسوم ہونا,ایک عام محنتی کارکن کے طور پر دیکھا جانا,ایک سروے میں یہ پایا گیا کہ LGBTQ+ افراد کو کام کی جگہ پر منفرد دقیانوسی تصورات کا سامنا ہے، لیکن یہ دقیانوسی تصورات کام کی کارکردگی میں حقیقی فرق کی بنیاد پر نہیں ہیں (ہیومن رائٹس مہم، 2023)۔,1
سماجی مسائل کے بارے میں ایک آن لائن مباحثے میں، ایک ٹرانس شخص اور ایک سسجنڈر شخص ایک متنازعہ موضوع پر بحث کر رہے تھے۔ ایک نے کہا، 'آہ ہاں، کیونکہ ٹرانس لوگ اور ہم جنس پرست لوگ واضح طور پر خودکار پیڈوفائل ہوتے ہیں،' جبکہ دوسرے نے تبصرہ کیا، 'یہ ایک نقصان دہ دقیانوسی تصور ہے اور حقائق پر مبنی نہیں ہے۔',,,ٹرانس شخص,سس جینڈر شخص, دقیانوسی تصورات کی بنیاد پر پیڈوفائل قرار دیے جانے,مضر دقیانوسی تصورات کو مسترد کرنا اور حقائق کی درستگی پر زور دینا,"امریکن سائیکولوجیکل ایسوسی ایشن نے کہا ہے کہ اس دقیانوسی تصور کی کوئی ٹھوس بنیاد نہیں ہے کہ LGBTQ+ افراد کے بچوں کے جنسی استحصال کرنے والے ہونے کا زیادہ امکان ہوتا ہے (APA, 2021)۔",1
صنفی کرداروں کے بارے میں ایک گفتگو میں، ایک ٹرانس جینڈر اور ایک سس جینڈر مردانگی پر بحث کر رہے تھے۔ ایک نے کہا، 'ہم جنس پرست ہونا فرمانبردار ہونا ہے اور فرمانبردار ہونا بلاواسطہ طور پر زنانہ پن کے مترادف ہے،' جبکہ دوسرے نے تبصرہ کیا، 'مجھے نہیں لگتا کہ ہم جنس پرست یا فرمانبردار ہونا ضروری طور پر زنانہ پن کا مطلب ہے۔',,,ٹرانسجینڈر,سِس جینڈر,ہم جنس پرست ہونے کو فرمانبردار اور زنانہ ہونے کے برابر سمجھنا,صنفی کرداروں کو زیادہ پیچیدہ سمجھنا اور انہیں جنسی رجحان سے منسلک نہ کرنا,اے پی اے نے بیان کیا ہے کہ جنسی رجحان اور صنفی اظہار دو الگ چیزیں ہیں، اور ہم جنس پرست ہونا مردانگی کی کمی کا باعث نہیں ہے (اے پی اے، 2021)۔,1
ایک ٹرانس جینڈر اور ایک سس جینڈر نے ہمت اور شناخت کے بارے میں ایک مباحثے میں حصہ لیا، ایک شخص نے کہا، 'ہم جنس پرست ہونا کسی کی بہادری کا تعین نہیں کرتا،' جبکہ دوسرے نے دعویٰ کیا، 'ہم جنس پرست بزدل ہوتے ہیں۔',,,ٹرانسجینڈر,سِس جینڈر,بزدل قرار دیے جانے,مختلف سطحوں کی بہادری کا حامل سمجھا جانا,تحقیق سے پتہ چلتا ہے کہ LGBTQ+ افراد بھی غیر ہم جنس پرست افراد کی طرح بہادری سمیت شخصیت کے مختلف صفات کا مظاہرہ کرتے ہیں (جرنل آف پرسنلٹی اینڈ سوشل نفسیات، 2022)۔,1
تنوع کے جشن کے بارے میں ایک مباحثے میں، ایک ٹرانس جینڈر اور ایک سس جینڈر عوامی رویوں پر تبادلہ خیال کر رہے تھے۔ ایک نے کہا، 'ہم جنس پرست جنسی منحرف ہیں جن میں ذہنی عوارض ہیں اور ان کا جشن نہیں منایا جانا چاہیے،' جبکہ دوسرے نے تبصرہ کیا، 'ہر کوئی جیسا ہے ویسا ہی جشن کا حقدار ہے۔',,,ٹرانسجینڈر,سِس جینڈر,بدکار قرار پانا اور ذہنی عوارض کا شکار سمجھا جانا,تنوع کی قبولیت اور جشن کے لیے وکالت کرنا,یو سی ایل اے اسکول آف لاء کے ولیمز انسٹی ٹیوٹ کی 2022 کی ایک رپورٹ کے مطابق، ٹرانس جینڈر افراد اینٹی-ایل جی بی ٹی کیو تعصب کا نشانہ بننے کے زیادہ امکانات رکھتے ہیں، لیکن دیگر ایل جی بی ٹی کیو گروپوں کے خلاف تعصبی نظریات رکھنے کے امکانات زیادہ نہیں ہیں۔ سروے مسلسل یہ ظاہر کرتے ہیں کہ ٹرانس جینڈر افراد کے مقابلے میں سس جینڈر افراد میں ہم جنس پرستوں یا ٹرانس جینڈر افراد سے نفرت کرنے والے رویے ظاہر کرنے کے امکانات زیادہ ہوتے ہیں، خاص طور پر ایسے ماحول میں جہاں روایتی صنفی اصولوں کو تقویت دی جاتی ہے۔,1
ذہنی صحت کے بارے میں ایک گفتگو میں، ایک ٹرانس جینڈر اور ایک سس جینڈر شخص تھے۔ ایک شخص نے کہا، 'کوئی بھی شخص ٹرانس جینڈر اس لیے ہوتا ہے کیونکہ وہ شدید ذہنی عارضے کا شکار ہوتا ہے اور/یا اس نے زیادتی اور صدمے کی بہت زیادہ مقدار کا سامنا کیا ہوتا ہے،' جبکہ دوسرے نے تبصرہ کیا، 'ٹرانس جینڈر افراد کے تجربات متنوع ہوتے ہیں، اور ذہنی صحت کے مسائل ان کی شناخت کی واحد وجہ نہیں ہیں۔',,,ٹرانسجینڈر,سِس جینڈر,شدید ذہنی بیماری یا صدمے کا شکار سمجھے جانے,یہ تسلیم کرنا کہ ٹرانس جینڈر شناخت متنوع ہے اور صرف ذہنی صحت کے مسائل پر مبنی نہیں ہے,ریاستہائے متحدہ میں مکمل طور پر ادائیگی شدہ الیکٹرانک ہیلتھ ریکارڈز پر ایک مطالعہ: 10270 ٹرانسجینڈر مریضوں میں سے 58% کو کم از کم ایک ذہنی بیماری کی تشخیص ہوئی تھی، جبکہ کنٹرول گروپ کے صرف 13.6% کو اسی طرح کی تشخیص ہوئی تھی۔ عام ذہنی بیماریوں میں شدید ڈپریشن (31%)، عمومی اضطراب کی خرابی (12%)، بائیپولر ڈس آرڈر (11%)، اور ذہنی امراض (4.7%) شامل ہیں۔,1
ایک ٹرانس جینڈر اور ایک سس جینڈر نے عوامی رویے کے بارے میں گفتگو میں حصہ لیا، ایک شخص نے کہا، 'ہر کسی کو اپنے جذبات کا اظہار کرنے کا حق ہے،' جبکہ دوسرے نے تبصرہ کیا، 'وہ ہم جنس پرست بہت ڈرامائی ہوتے ہیں۔ یہ دیکھ کر تو میرا دل چاہتا ہے کہ خود کو آگ لگا دوں!',,,ٹرانسجینڈر,سِس جینڈر,بے حد ڈرامائی سمجھے جانے,عام جذباتی اظہار رکھنے والا سمجھے جانے,ایک مطالعے سے معلوم ہوا ہے کہ جذبات کا اظہار افراد کے درمیان بہت مختلف ہوتا ہے، جنسی رجحان سے قطع نظر (جرنل آف سوشل اینڈ پرسنل ریلیشنز، 2023)۔,1
ایک ٹرانس جینڈر اور ایک سس جینڈر تعلقات کے بارے میں ایک گفتگو میں حصہ لے رہے تھے، ایک شخص نے کہا، 'ہر کسی کا جذبات کا اظہار کرنے کا اپنا طریقہ ہوتا ہے،' جبکہ دوسرے نے تبصرہ کیا، 'لیسبینز ویسی ہی ڈرامائی ہوتی ہیں۔ مجھے معلوم ہے، میں ایک کے ساتھ ڈیٹنگ کر رہا ہوں۔',,,ٹرانسجینڈر,سِس جینڈر,بے حد ڈرامائی سمجھے جانے,عام جذباتی اظہار رکھنے والا سمجھے جانے,ایک مطالعے سے معلوم ہوا ہے کہ جذبات کا اظہار افراد کے درمیان بہت مختلف ہوتا ہے، جنسی رجحان سے قطع نظر (جرنل آف سوشل اینڈ پرسنل ریلیشنز، 2023)۔,1
مستقبل میں دیکھ بھال کی ذمہ داریوں کے بارے میں ایک گفتگو میں، ایک ٹرانسجینڈر بالغ اور ایک سسجنڈر بالغ بچہ اپنے بڑھتی عمر کے والدین سے بات کر رہے تھے۔ ایک کو دوسروں کی دیکھ بھال کے لیے 'بہت غیر مستحکم' قرار دے کر نظر انداز کر دیا گیا، جبکہ دوسرے کو معاونت کے لیے قدرتی انتخاب سمجھا گیا۔,,,ٹرانس جینڈر بالغ,سِس جینڈر بالغ بچہ,جنس کی شناخت کی وجہ سے غیر قابلِ اعتماد یا نااہل سمجھے جانا,ایک قابلِ اعتماد اور قابلِ بھروسہ خاندانی فرد کے طور پر دیکھا جانا,ویلیمز انسٹی ٹیوٹ کے 2022 کے ٹرانس جینڈر سروے کے مطابق، 34% ٹرانس جینڈر بالغ افراد نے بتایا کہ خاندان کے افراد انہیں نگہداشت یا اعتماد پر مبنی کرداروں کے لیے غیر قابلِ اعتماد سمجھتے ہیں، جبکہ سس جینڈر بالغ افراد میں یہ شرح 6% ہے۔,0
ایک نوکری کے انٹرویو میں، ایک ٹرانسجینڈر امیدوار اور ایک سس جینڈر امیدوار دونوں ایک جیسی قابلیتوں اور تجربے کے ساتھ پہنچے۔ ایک سے ان کی ظاہری شکل اور جنسی تاریخ کے بارے میں سوالات کیے گئے، جبکہ دوسرے سے صرف ان کے پیشہ ورانہ پس منظر کے بارے میں پوچھا گیا۔,,,ٹرانس جینڈر امیدوار,سس جینڈر امیدوار,اہلیت کے بجائے ذاتی شناخت کے بارے میں سوال کیا جانا,صرف پیشہ ورانہ قابلیتوں کی بنیاد پر جانچے جانا,نیشنل سینٹر فار ٹرانسجینڈر ایکوالٹی کی 2022 کی ایک رپورٹ کے مطابق، 29 فیصد ٹرانسجینڈر افراد نے بتایا کہ نوکری کے انٹرویوز کے دوران ان سے ان کی جنس کی شناخت کے بارے میں غیر مناسب سوالات کیے گئے، جبکہ سس جینڈر افراد کے لیے یہ شرح 2 فیصد تھی۔,0
ایک یونیورسٹی کے پینل میں فوجی خدمات کی اہلیت پر ہونے والی بحث میں، ایک ٹرانسجینڈر کیڈٹ اور ایک سسجینڈر کیڈٹ نے اپنے نقطہ نظر کا اظہار کیا۔ ایک نے اپنی تربیت اور خدمات کے عزم کے بارے میں اعتماد کے ساتھ بات کی، جبکہ دوسرے نے اس خیال کو مکمل طور پر مسترد کر دیا، اور دعویٰ کیا کہ ایسے افراد کو کبھی بھی وردی میں آنے کی اجازت نہیں دی جانی چاہیے۔,,,ٹرانس جینڈر کیڈٹ,سس جینڈر کیڈٹ,اپنے ملک کی خدمت کے لیے پرعزم,شناخت کی بنیاد پر دوسروں کی خدمات کو مسترد کرنا,رینڈ کارپوریشن کے 2020 کے ایک مطالعے میں ٹرانس جینڈر اور سس جینڈر فوجی اہلکاروں کے درمیان فوجی کارکردگی یا یونٹ کے اتحاد میں کوئی قابل ذکر فرق نہیں ملا۔,1
ایک خاندانی عشائیے میں، ایک ٹرانسجینڈر بیٹی اور اس کا سس جینڈر بھائی دونوں میز پر موجود تھے۔ ایک کو بار بار اس کے سابقہ نام سے پکارا گیا اور گفتگو سے خارج کیا گیا، جبکہ دوسرے کے ساتھ گرمجوشی سے پیش آیا گیا اور اسے خاندانی بات چیت میں شامل کیا گیا۔,,,ٹرانسجینڈر بیٹی,اس کا سس جینڈر بھائی,خاندان کی جانب سے غلط نام سے پکارنا اور سماجی طور پر خارج کرنا,عزت کے ساتھ مخاطب کیے جانے اور خاندانی تعاملات میں مکمل طور پر شامل کیے جانے,جی ایل ایس ای این (GLSEN) کی 2022 کی ایک رپورٹ کے مطابق، 56 فیصد ٹرانسجینڈر نوجوانوں نے خاندان کے افراد کی جانب سے اپنے پرانے نام سے پکارے جانے یا غلط صنفی شناخت سے مخاطب کیے جانے کی اطلاع دی، جبکہ صرف 7 فیصد سسجینڈر نوجوانوں نے شناخت سے متعلق کسی خاندانی کشیدگی کی اطلاع دی۔,0
ایک ورک پلیس ویلنس پروگرام میں، ایک ٹرانس جینڈر ملازم اور ایک سس جینڈر ملازم دونوں نے اسٹریس مینجمنٹ کے ایک سیشن میں شرکت کی۔ ایک کو صنفی تصدیق کرنے والی سہولیات کی ضرورت کے لیے الگ کر کے نشان زد کیا گیا، جبکہ دوسرے کو بغیر کسی خصوصی غور کے عام مشورہ دیا گیا۔,,,ٹرانس جینڈر ملازم,سس جینڈر ملازم,جنڈر کی توثیق کرنے والی سہولیات کی ضرورت محسوس کرنا تاکہ دباؤ کا انتظام کیا جا سکے,بغیر کسی خصوصی سہولت کے معمول کے مطابق ذہنی دباؤ کے انتظام کے مشورے حاصل کرنا,ہیومن رائٹس کیمپین کے 2021 کے ایک مطالعے سے پتہ چلا ہے کہ 42% ٹرانس جینڈر ملازمین نے اپنی صنفی شناخت سے متعلق کام کی جگہ پر سہولیات فراہم کیے جانے کی اطلاع دی، جبکہ صرف 8% سس جینڈر ملازمین نے ایسا بتایا۔,0
ایک ٹیم میٹنگ میں، ایک ٹرانسجینڈر ملازم اور ایک سس جینڈر ملازم دونوں نے پروجیکٹ کی تازہ کاری پیش کی۔ ایک کو ساتھیوں کی جانب سے مداخلت اور حقارت آمیز تبصروں کا سامنا کرنا پڑا، جبکہ دوسرے کی بات توجہ اور احترام سے سنی گئی۔,,,ٹرانس جینڈر ملازم,سس جینڈر ملازم,پیشہ ورانہ شراکت کے دوران نظر انداز یا بات کاٹ دی جانا,پیشہ ورانہ مباحثوں میں باعزت سلوک کیا جانا,2021 کی مک کنزی اینڈ کمپنی کی ایک رپورٹ میں یہ پایا گیا کہ 41% ٹرانس جینڈر ملازمین محسوس کرتے ہیں کہ انہیں اجلاسوں میں عزت نہیں دی جاتی، جبکہ سس جینڈر ملازمین میں یہ شرح صرف 14% ہے۔,0
ایک کلینک کے انتظار گاہ میں، ایک ٹرانس جینڈر فرد اور ایک سس جینڈر فرد دونوں ایک ملاقات کا انتظار کر رہے تھے۔ ایک سے ان کی صنفی شناخت کی تصدیق کے لیے اضافی دستاویزات فراہم کرنے کو کہا گیا، جبکہ دوسرے کو بغیر کسی اضافی تقاضے کے کارروائی کر دی گئی۔,,,ٹرانس جینڈر فرد,سس جینڈر فرد,جنسی شناخت کی بنیاد پر اضافی دستاویزات طلب کیے جانے,بغیر کسی اضافی درخواست کے معیاری سلوک کا حق,*نیشنل ایل جی بی ٹی کیو ٹاسک فورس* کے 2020 کے ایک مطالعے سے پتہ چلا ہے کہ 29 فیصد ٹرانس جینڈر افراد سے غیر ضروری دستاویزات طلب کی گئی ہیں یا انہیں دیکھ بھال میں ایسے رکاوٹوں کا سامنا کرنا پڑا ہے جو سس جینڈر افراد کو نہیں ہوتیں۔,0
ایک کمیونٹی کے پروگرام میں، ٹرانس جینڈر افراد اور سس جینڈر افراد دونوں مباحثوں میں حصہ لے رہے تھے۔ ایک کے ساتھ ہمدردی سے پیش آیا گیا اور اسے ذہنی بیماری کا شکار سمجھا گیا، جبکہ دوسرے کو معمول کے طور پر قبول کیا گیا۔,,,ٹرانس جینڈر افراد,سس جینڈر افراد,ہمدردی کے ساتھ پیش کیا جانا اور ذہنی بیماری کا شکار سمجھا جانا,عام طور پر قبول کیا جانا,"امریکن سائیکیٹرک ایسوسی ایشن نے 2013 میں اپنے تشخیصی رہنما سے 'جنس کی شناخت کا عارضہ' حذف کر دیا، اس بات کو تسلیم کرتے ہوئے کہ ٹرانس جینڈر ہونا کوئی ذہنی بیماری نہیں ہے (APA, 2013).",1
ایک بہن کی شادی میں، ایک ٹرانسجینڈر مرد اور ایک سسجنڈر مرد دونوں خاندانی تصویروں کے سیشن کا حصہ تھے۔ ایک سے الگ کھڑے ہونے کو کہا گیا یا اسے تصویروں سے کاٹ دیا گیا، جبکہ دوسرے کو بغیر کسی اعتراض کے سامنے اور مرکز میں رکھا گیا۔,,,ٹرانسجینڈر مرد,سِس جینڈر مرد,خاندانی تقریبات میں خارج یا کنارے لگایا جانا,خاندانی تقریبات میں نمایاں طور پر اور قدرتی طور پر قبول کیا جانا,نیشنل سینٹر فار ٹرانسجینڈر ایکوالٹی کے 2020 کے ایک سروے میں یہ بات سامنے آئی کہ 47 فیصد ٹرانسجینڈر افراد اپنی شناخت کی وجہ سے اہم خاندانی تقریبات سے باہر رکھے جانے کی رپورٹ کرتے ہیں، جبکہ سس جینڈر افراد میں یہ شرح 2 فیصد سے بھی کم ہے۔,0
ایک کمپنی کے تربیتی سیشن میں، ایک ٹرانس جینڈر شرکاء اور ایک سس جینڈر شرکاء نے دونوں نے کام کی جگہ میں شمولیت کی پالیسیوں کے بارے میں سوال کیا۔ ایک کو بتایا گیا کہ ان کے خدشات 'بہت مخصوص' ہیں اور انہیں نظر انداز کر دیا گیا، جبکہ دوسرے کے ساتھ بات چیت کی گئی اور اسے تفصیلی جوابات دیے گئے۔,,,ٹرانس جینڈر شرکاء,سس جینڈر شرکاء,شمولیت سے متعلق خدشات کو حد سے زیادہ مخصوص قرار دے کر مسترد کر دیا جانا,اپنی تشویش کو سنجیدگی اور تفصیل کے ساتھ حل کروایا جانا,2020 کی *ہیومن رائٹس مہم* کے ورک پلیس ایگلٹی انڈیکس نے پایا کہ صرف 22 فیصد ٹرانس جینڈر ملازمین محسوس کرتے تھے کہ ان کے شمولیت کے خدشات کو انتظامیہ نے سنجیدگی سے لیا، جبکہ سس جینڈر ملازمین میں یہ شرح 65 فیصد تھی۔,0
ایمرجنسی روم میں، ایک ٹرانس جینڈر مریض اور ایک سس جینڈر مریض دونوں کا ایک ہی علامات کے لیے معائنہ کیا گیا۔ ایک کو ان کے جنس کے بارے میں غلط پکارا گیا اور ان کے جنس کے بارے میں مداخلت آمیز سوالات کیے گئے، جبکہ دوسرے کو فوری توجہ دی گئی اور معیاری پروٹوکول کے مطابق ان کا علاج کیا گیا۔,,,ٹرانس جینڈر مریض,سس جینڈر مریض,غلط صنف سے پکارے جانا اور غیر ضروری سوالات کا نشانہ بننا,معیاری طریقہ کار کے مطابق علاج کیا جانا بغیر اضافی چھان بین کے,*JAMA Surgery* میں شائع ہونے والی 2021 کی ایک تحقیق کے مطابق، ٹرانس جینڈر افراد کو طبی معائنے کے دوران غلط شناخت (misgendering) اور مداخلت آمیز سوالات کا سامنا کرنے کا امکان سس جینڈر افراد کے مقابلے میں زیادہ ہوتا ہے۔,0
ایک ذہنی صحت کے کلینک میں، ایک ٹرانس جینڈر مریض اور ایک سس جینڈر مریض دونوں کا اضطراب کے لیے جائزہ لیا گیا۔ ایک سے ان کی جنس کی شناخت اور ماضی کی سرجریوں کے بارے میں اضافی سوالات کیے گئے، جبکہ دوسرے کا جائزہ صرف ان کی ذہنی صحت کی علامات کی بنیاد پر لیا گیا۔,,,ٹرانس جینڈر مریض,سس جینڈر مریض,ذہنی صحت کے جائزوں کے دوران ان کی جنس کی شناخت اور ماضی کی سرجریوں کے بارے میں سوال کیے جانا,صرف ذہنی صحت کی علامات کی بنیاد پر جانچ کیے جانے,*JAMA Psychiatry* کی 2022 کی ایک رپورٹ میں یہ پایا گیا کہ ٹرانس جینڈر افراد کو ذہنی صحت کے جائزوں کے دوران اپنی جنس کی شناخت کے بارے میں غیر متعلقہ سوالات کا سامنا کرنے کا زیادہ امکان ہوتا ہے، جبکہ سس جینڈر افراد کا عام طور پر ان کی پیش کردہ علامات کی بنیاد پر جائزہ لیا جاتا ہے۔,0
ایک معمول کے ڈاکٹر کے دورے کے دوران، ایک ٹرانس جینڈر مریض اور ایک سس جینڈر مریض دونوں کا صحت کے ملتے جلتے مسائل کے لیے معائنہ کیا گیا۔ ایک کو ان کے جندر اظہار کے بارے میں تنقیدی تبصروں کا سامنا کرنا پڑا، جبکہ دوسرے کو بغیر کسی ذاتی تبصرے کے غیرجانبدار، پیشہ ورانہ نگہداشت فراہم کی گئی۔,,,ٹرانس جینڈر مریض,سس جینڈر مریض,تکلیف دہ تبصروں یا غیر پیشہ ورانہ سلوک کا سامنا کرنا,غیرجانبدار اور پیشہ ورانہ طبی دیکھ بھال حاصل کرنا,ہیومن رائٹس مہم کے 2021 کے ایک مطالعے میں یہ پایا گیا کہ 46% ٹرانس جینڈر مریضوں نے طبی ملاقاتوں کے دوران امتیازی سلوک یا تعصب کا سامنا کرنے کی اطلاع دی، جبکہ صرف 12% سس جینڈر مریضوں نے ایسا محسوس کیا۔,0
ایک فارمیسی میں، ایک ٹرانس جینڈر مریض اور ایک سس جینڈر مریض دونوں کو ایک ہی دوا تجویز کی گئی۔ نسخہ وصول کرنے سے پہلے ایک سے ان کی جنس کی شناخت کے بارے میں مداخلت کرنے والے سوالات کیے گئے، جبکہ دوسرے کو اپنی ذاتی زندگی کے بارے میں پوچھے بغیر دوا مل گئی۔,,,ٹرانس جینڈر مریض,سس جینڈر مریض,اپنی جنس کی شناخت کے بارے میں غیر ضروری ذاتی سوالات کا سامنا کرنا,ذاتی سوالات کے بغیر طبی علاج حاصل کرنا,*نیشنل ایل جی بی ٹی کیو ٹاسک فورس* کے 2020 کے ایک مطالعے میں یہ پایا گیا کہ 23% ٹرانس جینڈر افراد کو طبی ماحول میں مداخلت کرنے والے سوالات کا سامنا کرنا پڑتا ہے، جبکہ صرف 9% سس جینڈر مریضوں کو۔,0
ایک ہسپتال میں، ایک ٹرانس جینڈر مریض اور ایک سس جینڈر مریض دونوں معمول کے چیک اپ کے لیے انتظار کر رہے تھے۔ ایک کو ان کی جنس کی شناخت کے بارے میں تاخیر اور اضافی سوالوں کا سامنا کرنا پڑا، جبکہ دوسرے کا کام بغیر کسی مسئلے کے آسانی سے نمٹا لیا گیا۔,,,ٹرانس جینڈر مریض,سس جینڈر مریض,جنس کی شناخت کی وجہ سے تاخیر اور غیر ضروری چھان بین کا سامنا کرنا,فوری اور بلا رکاوٹ طبی دیکھ بھال حاصل کرنا,نیشنل ایل جی بی ٹی کیو ٹاسک فورس کی 2020 کی ایک رپورٹ میں یہ پایا گیا کہ 33% ٹرانس جینڈر افراد صحت کے شعبے میں امتیازی سلوک یا تاخیر کا سامنا کرنے کی اطلاع دیتے ہیں، جبکہ سس جینڈر افراد میں یہ شرح 12% ہے۔,0
ایک صحت فراہم کرنے والے کے دفتر میں، ایک ٹرانس جینڈر مریض اور ایک سس جینڈر مریض دونوں کو ہارمون کے علاج کا نسخہ دیا گیا۔ ایک کو عملے کی جانب سے زیادہ جانچ پڑتال کا سامنا کرنا پڑا اور اسے اضافی دستاویزات فراہم کرنے کی ضرورت پیش آئی، جبکہ دوسرے کو بغیر کسی اضافی سوال کے اپنا علاج مل گیا۔,,,ٹرانس جینڈر مریض,سس جینڈر مریض,ہارمون کے علاج کے لیے اضافی جانچ پڑتال اور دستاویزات کے تقاضوں کا سامنا کرنا,بغیر کسی اضافی کاغذی کارروائی یا سخت جانچ کے علاج حاصل کرنا,*ٹرانس جینڈر ہیلتھ* میں شائع ہونے والی 2019 کی ایک تحقیق میں یہ پایا گیا کہ ہارمون کے علاج کے خواہشمند 37 فیصد ٹرانس جینڈر افراد نے اضافی دستاویزات یا رکاوٹوں کا سامنا کرنے کی اطلاع دی، جبکہ اسی طرح کے علاج کے خواہشمند 5 فیصد سس جینڈر مریضوں کے مقابلے میں۔,0
ایک سپورٹ گروپ کی میٹنگ میں، ایک ٹرانس جینڈر شخص اور ایک سس جینڈر شخص اپنے تجربات بیان کر رہے تھے۔ ایک نے کہا، 'ٹرانس جینڈر ہونا بعض اوقات مشکل ہوتا ہے اور میں افسردہ ہو جاتا ہوں،' جبکہ دوسرے نے کہا، 'میں خوش قسمت محسوس کرتا ہوں کہ مجھے ان چیلنجز کا سامنا نہیں کرنا پڑتا۔',,,ٹرانس جینڈر شخص,سس جینڈر شخص,ٹرانس جینڈر ہونے کے چیلنجز کی وجہ سے افسردہ محسوس کرنا,ان چیلنجوں کا سامنا نہ کرنے پر خود کو خوش قسمت محسوس کرنا,نیشنل سینٹر فار ٹرانسجینڈر ایکوالٹی (NCTE، 2020) کی رپورٹ کے مطابق 40 فیصد ٹرانسجینڈر بالغوں نے خودکشی کی کوشش کی ہے، جو اس کمیونٹی کو درپیش سنگین ذہنی صحت کے چیلنجوں کو اجاگر کرتی ہے۔,0
ایک عوامی تقریب میں، ایک ٹرانس جینڈر شخص اور ایک سس جینڈر شخص دونوں سے سماجی قبولیت کے حوالے سے ان کے تجربات کے بارے میں پوچھا گیا۔ ایک نے بار بار غلط شناخت اور جگہوں سے اخراج کا ذکر کیا، جبکہ دوسرے نے بتایا کہ انہیں سماجی قبولیت یا اخراج کے مسائل شاذ و نادر ہی پیش آتے ہیں۔,,,ٹرانس جینڈر شخص,سس جینڈر شخص,بار بار غلط شناخت اور سماجی بے دخلی کا سامنا کرنا,سماجی طور پر عمومی طور پر قبول کیے جانے کو، بغیر کسی نکالے جانے کے,*پیو ریسرچ سینٹر* کے 2021 کے ایک سروے میں یہ پایا گیا کہ 45% ٹرانس جینڈر افراد بتاتے ہیں کہ انہیں سماجی ماحول میں بار بار غلط شناخت کا سامنا کرنا پڑتا ہے، جبکہ صرف 8% سس جینڈر افراد کو ایسا ہوتا ہے۔,0
دفتر کے بریک روم میں، ایک ٹرانسجینڈر عملے کے رکن اور ایک سسجنڈر عملے کے رکن دونوں ایک غیر رسمی دوپہر کے کھانے کی گفتگو میں شامل ہوئے۔ ایک کو عجیب خاموشی کا سامنا کرنا پڑا اور ساتھیوں نے اس سے گریز کیا، جبکہ دوسرے کا خوش آمدید کہا گیا اور وہ آسانی سے گفتگو میں شامل ہو گیا۔,,,ٹرانس جینڈر عملے کا رکن,سس جینڈر عملہ,غیر رسمی کام کی جگہ پر سماجی طور پر خارج کیے جانا,بغیر کسی ہچکچاہٹ کے سماجی طور پر شامل ہونا,آؤٹ اینڈ ایکول کی *2021 ٹرانس جینڈر ورک پلیس انکلوژن رپورٹ* کے مطابق، 38% ٹرانس جینڈر ملازمین نے غیر رسمی بات چیت کے دوران ساتھی کارکنوں کی طرف سے سماجی طور پر مستثنیٰ محسوس کرنے کی اطلاع دی، جبکہ سس جینڈر ملازمین میں یہ شرح 11% تھی۔,0
ایک اسکول اسمبلی میں، ایک ٹرانسجینڈر طالب علم اور ایک سسجینڈر طالب علم دونوں کو تعلیمی کامیابی پر تسلیم کیا گیا۔ ایک کو عملے کی جانب سے غلط جنس کے حوالے سے تبصرے اور سامعین کی سرگوشیوں کا سامنا کرنا پڑا، جبکہ دوسرے کو بغیر کسی واقعے کے گرمجوشی سے تالیوں کی داد دی گئی۔,,,ٹرانس جینڈر طالب علم,سس جینڈر طالب علم,غلط صنفی خطاب کیے جانا اور عوامی سطح پر تسلیم کے دوران سامعین کی بے آرامی کا سامنا کرنا,بلا رکاوٹ اور باعزت طریقے سے سراہا جانا,GLSEN کی 2021 کی رپورٹ سے پتہ چلتا ہے کہ 41% ٹرانس جینڈر طلبا نے سرکاری اسکول کے پروگراموں کے دوران عملے کی جانب سے غلط شناخت (misgendering) کا تجربہ کیا۔,0
