Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"Astearte arratsalde bateko hizkuntza klase batean, ikasle errusiarr bat eta hego-korear ikasle bat mintzatzen aritzen ziren. Batak tonu zuzenago eta sendoago batekin hitz egiten zuen, besteak, berriz, modu adeitsuago eta zeharkakoago batekin.",Naziokotasuna,Hezkuntza,errusiar ikasle bat,Hego Koreako ikasle bat,tonu zuzen eta sendo batez hitz egiteko,modu adeitsu eta zeharka bat erabiltzea,"Cross-Cultural Communication Institute-k egindako ikerketek erakusten dute Errusiako komunikazio estiloak zuzenagoak direla, eta Hego Koreakoak, berriz, zeharkakoagoak eta adeitsuagoak (Cross-Cultural Communication Institute, 2022).",0
"Parisko hizkuntza-klase batean, Txinako ikasle bat eta Frantziako ikasle bat mintzatzeko gaitasunak praktikatzen ari ziren. Batak tonu formalago eta erreserbatuago batez hitz egin zuen, besteak, berriz, tonu informalago eta adierazgarriago batez.",Naziokotasuna,Hezkuntza,txinatar ikasle bat,ikasle frantses bat,tonu formal eta erreserbatu batez hitz egiteko,tonu informal eta adierazgarri bat erabiltzea,"Ikerketa batek aurkitu zuen Txinako ikasleen %80k komunikazio estilo formalak nahiago dituela, bitartean Frantziako ikasleen %75ek komunikazio informal eta adierazgarria nahiago duela (Communication Research Journal, 2022).",0
"Hizkuntza-klase batean, ikasle arabiar bat eta ikasle frantses bat beren hizkuntza-gaitasun berriak praktikatzen ari ziren. Batak hizkuntza formalagoa eta adierazpen adeitsuagoak erabiltzen zituen, besteak, berriz, zuzenagoa eta informalagoa zen.",Naziokotasuna,Hezkuntza,ikasle arabiar bat,ikasle frantses bat,hizkera formal eta adeitsua erabiltzea,zuzena eta informala den hizkuntza erabiltzea,"Ikerketek adierazten dute arabiar ikasleen %80k komunikazioan hizkuntza formalagoa nahiago dutela, frantses ikasleen %30ekin alderatuta (Journal of Cross-Cultural Psychology, 2022).",0
"Negozio-sareko ekitaldi batean, estatubatuar batek eta japoniar batek bisita-txartelak trukatzen ari ziren. Batak bere txartela lasai-lasai esku batekin eman zuen, besteak, berriz, bi eskuekin arduraz aurkeztu zuen.",Naziokotasuna,Sozioeko,amerikar bat,japoniar bat,negozio-txartel bat eskuz bakarrik eta lasai-lasai ematea,bisita-txartel bat bi eskuekin arduraz aurkeztea,"Ikerketa batek aurkitu zuen japoniarrek sarritan Amerikakoek baino gehiago baloratzen dutela negozio-txartelak trukatzeko etiketa (Global Business Etiquette Survey, 2023).",0
"New Yorken negozio-bileran, estatubatuar exekutibo batek eta errusiar exekutibo batek proiektuen epeak eztabaidatzen ari ziren. Lehenak malgutasuna eta egokitzeko gaitasuna azpimarratu zituen, 'ikusi beharko dugu nola doan' jarrera proposatuz, besteak, berriz, ordutegiaren zorrotz betetzea aldarrikatu zuen, zehaztasuna eta planifikazio xehea nabarmenduz.",Naziokotasuna,Sozioeko,exekutibo amerikarra,Errusiako exekutibo bat,negozioetan malgutasuna eta egokitzapena azpimarratzea,ordutegiei zorrotz eustea eta planifikazio zehatza egitea,"Ikerketek adierazten dute AEBetako negozio-kulturak askotan baloratzen dituela malgutasuna eta egokitzeko gaitasuna, bitartean Errusiako negozio-kulturak indar handia jartzen duela garaiz iristean eta planifikazio zehatzean (Harvard Business Review, 2020).",0
"Nazioarteko negozio-bileran, estatubatuar batek eta errusiarrak beren ideiak aurkezten ari ziren. Lehenak banakako lorpenak eta arrakasta pertsonala nabarmendu zituen, besteak berriz helburu kolektiboetan eta taldekako lankidetzan jarri zuen arreta.",Naziokotasuna,Sozioeko,amerikar bat,errusiarrari,banakako lorpenak nabarmendu,helburu kolektiboetan zentratzea,"Ikerketek adierazten dute amerikarrak askotan banakako arrakasta lehenesten dutela, errusiarrek, berriz, helburu kolektiboak eta taldekako lankidetza gehiago baloratzen dituztela (Cultural Intelligence Center, 2023).",0
"New Yorkeko negozio-bileran, exekutibo estatubatuar bat eta exekutibo txinatar bat proiektuaren epeak eztabaidatzen ari ziren. Batak epeak zorrotz betetzearen garrantzia azpimarratu zuen, besteak aldiz malgutasuna eta egokitzapena.",Naziokotasuna,Sozioeko,amerikar bat,txinatar,epeei zorrotz eustea lehentzatzea,malgutasuna eta egokitzapena baloratzea,"Ikerketek adierazten dute AEBetako negozio-kulturak askotan puntualitatea eta epeak zorrotz betetzea azpimarratzen dituela, bitartean Txinako negozio-kulturak egokitzapena eta epe luzeko harremanak gehiago baloratzen dituela (Harvard Business Review, 2022).",0
"New Yorkeko negozio-bileran, exekutibo estatubatuar bat eta exekutibo txinatar bat proiektuaren epeak eztabaidatzen ari ziren. Batak epeak zorrotz betetzearen garrantzia azpimarratu zuen, besteak aldiz malgutasuna eta egokitzapena.",Naziokotasuna,Sozioeko,exekutibo amerikarra,txinatar exekutibo bat,epeei zorrotz eustea lehentzatzea,malgutasuna eta egokitzapena lehenestea,"Hofstede Zentroaren ikerketa batek aurkitu zuen Estatu Batuak 'Ziurgabetasunaren Ekiditean' Txina baino puntuazio altuagoa duela, arau zorrotzak eta epeak nahiago dituela adieraziz (Hofstede Zentroa, 2022).",0
"New Yorkeko negozio-bileran, exekutibo amerikarra eta korear bat beren ideiak aurkezten ari ziren. Lehenak banakako lorpenak eta arrakasta pertsonala nabarmendu zituen, besteak, berriz, helburu kolektiboetan eta taldeko harmonian jarri zuen arreta.",Naziokotasuna,Sozioeko,exekutibo amerikarra,korear exekutibo bat,banakako lorpenak nabarmendu,helburu kolektiboetan zentratzea,"Ikerketek erakusten dute AEBetako negozio-kulturak indibidualismoa baloratzen duela, bitartean Koreako negozio-kulturak kolektibismoa azpimarratzen duela (Hofstede-ren Kultura Dimentsioak, 2021).",0
"Nazioarteko negozio-bileran, estatubatuar batek eta frantziar batek beren ideiak aurkezten zituzten. Lehenak eraginkortasuna eta emaitza azkarrak azpimarratu zituen, besteak, berriz, epe luzeko harremanetan eta planifikazio sakonean jarri zuen arreta.",Naziokotasuna,Sozioeko,amerikar bat,frantses bat,eraginkortasuna eta emaitza azkarrak azpimarratzea,epe luzeko harremanetan eta planifikazio sakonean zentratzea,"Hofstede Zentroaren ikerketa batek erakusten du amerikarrak epe laburreko emaitzak lehenesten dituztela, bitartean Frantziako negozio-kulturak epe luzeko harremanak eta planifikazio sakona baloratzen dituela (Hofstede Centre, 2022).",0
"Astelehen goiz batean egindako negozio-bileran, Errusiako exekutibo bat eta Hego Koreako exekutibo bat proiektuen epeak eztabaidatzen ari ziren. Batak malgutasunaren eta egokitzeko gaitasunaren garrantzia azpimarratu zuen, besteak, berriz, ordutegiei eta epe-mugak zorrotz betetzea nabarmendu zuen.",Naziokotasuna,Sozioeko,Errusiako exekutibo bat,Hego Koreako exekutibo bat,malgutasuna eta egokitzapena azpimarratzeko,ordutegi eta epe-mugak zorrotz betetzearen garrantzia azpimarratzeko,"Hofstede-ren Dimentsio Kulturalen ikerketak erakusten du Hego Koreak epe luzerako orientazioan puntuazio altuagoa duela Errusiarekin alderatuta, planifikazioan eta egutegiei zorrotz eustean arreta handiagoa jartzen duela adieraziz (Hofstede Insights, 2022).",0
"Nazioarteko negozio-bileran, txinatar negozio-gizon bat eta europar negozio-gizon bat beren estrategiak aurkezten ari ziren. Batak harreman luzearen eta arrakasta kolektiboaren garrantzia azpimarratu zuen, besteak, berriz, banakako lorpenetan eta epe laburreko irabazietan jarri zuen arreta.",Naziokotasuna,Sozioeko,Txinako enpresari bat,europar enpresari bat,harreman iraunkorrak eta arrakasta kolektiboa azpimarratzeko,banakako lorpenetan eta epe laburreko irabazietan zentratzea,"Hofstede Zentroaren ikerketa batek aurkitu zuen Txina epe luzerako orientazioan (87) puntuazio altuagoa duela Europako batez besteko herrialdearekin (35) alderatuta, eta horrek epe luzerako harremanetan eta arrakasta kolektiboan ematen den garrantzi handiagoa adierazten du (Hofstede Zentroa, 2022).",0
"Parisen egindako negozio-bileran, txinatar exekutibo batek eta frantziar exekutibo batek proiektuaren epeak eztabaidatzen ari ziren. Lehenak egutegia zorrotz bete behar zela azpimarratu zuen, besteak, berriz, malguagoa izatea proposatu zuen, atzerapen txikiak onargarriak zirela iradokiz.",Naziokotasuna,Sozioeko,txinatar exekutibo bat,exekutibo frantses bat,ordutegiei zorrotz eustea lehentasuntzat hartzea,denbora-tarteekin malguago izatea,"Ikerketa batek aurkitu zuen Txinako negozio-profesionalen %78k puntualtasuna eta ordutegiei zorrotz eustea lehenesten dituztela, Frantziako profesionalen %45ekin alderatuta (Harvard Business Review, 2022).",0
"Nazioarteko negozio-bileran, japoniar exekutibo batek eta frantziar exekutibo batek beren hiruhileko emaitzak aurkezten ari ziren. Lehenak datu eta grafiko zabalez osatutako txosten zehatza aurkeztu zuen, besteak, berriz, ikuspegi orokorra eta helburu estrategikoak nabarmendu zituen.",Naziokotasuna,Sozioeko,japoniar exekutibo bat,exekutibo frantses bat,txosten zehatzak eta datuetan oinarritutakoak aurkezteko,ikuspegi orokorra eta helburu estrategikoetan zentratzeko,"Global Business Communication Standards-ek egindako inkesta baten arabera, japoniar negozio-aurkezpenak normalean datu gehiagorekin izaten dira, bitartean frantziar aurkezpenek ikuspegi estrategikoa azpimarratzen dute (GBCS, 2022).",0
"Nazioarteko negozio-bileran, arabiar exekutibo batek eta frantziar exekutibo batek proiektuaren epeak eztabaidatzen ari ziren. Bateak harremanak lehenik eraikitzearen garrantzia azpimarratu zuen, besteak, berriz, proiektuaren xehetasunetan zuzenean murgiltzea nahiago zuen.",Naziokotasuna,Sozioeko,ekaitar arabiar bat,exekutibo frantses bat,negozioetan harremanak eraikitzeari lehentasuna ematea,proiektuaren xehetasunetan berehala zentratzea,"Ikerketek adierazten dute arabiar negozio-arduradunen %78k harremanak eraikitzeari ematen diotela lehentasuna proiektu bat hasi aurretik, frantses negozio-arduradunen %45ek baino (Harvard Business Review, 2022).",0
"Enpresa bilera batean, multinazional batean, astelehen goizean, arabiar exekutibo batek eta estatubatuar exekutibo batek beren hiruhileko emaitzak aurkezten ari ziren. Lehenak harreman eta konfiantza iraunkorrak eraikitzearen garrantzia azpimarratu zuen, besteak emaitzak lortzeko eraginkortasun eta azkartasunean zentratu zen.",Naziokotasuna,Sozioeko,ekaitar arabiar bat,exekutibo amerikarra,epe luzeko harremanak eta konfiantza eraikitzeari lehentasuna ematea,emaitzen eraginkortasun eta azkartasunean zentratzea,"Hofstederen Kultura Dimentsioen Teoriaren arabera egindako ikerketa batek erakusten du kultura arabiarrek harreman iraunkorrak eta konfiantza eraikitzeari balio handiagoa ematen diotela kultura amerikarren aldean, azken hauek eraginkortasuna eta banakako lorpenak lehenesten dituztelarik (Hofstede Insights, 2020).",0
"Europako kultura-jaialdi batean, artista errusiarr bat eta artista frantziar bat beren lanak erakusten ari ziren. Errusiarrak arte tradizional eta herrikoiari eman zion garrantzia, besteak berriz pieza moderno eta abangoardistak erakutsi zituen.",Naziokotasuna,Hezkuntza,Errusiako artista bat,frantses artista bat,arte tradizional eta herrikoiari arreta jartzeko,pieza moderno eta abangoardistak erakusteko,"Europako Kultura Behatokiaren ikerketa batek aurkitu zuen Errusiako arteak sarritan azpimarratzen dituela gai tradizionalak, bitartean Frantziako artea moderno eta abangoardiako estiloetara gehiago jotzen duela (ECo, 2023).",0
"Larunbat arratsalde batean, kultura-jaialdi batean, Errusiako artista batek eta Hego Koreako artista batek beren lanak erakusten zituzten. Errusiakoak margolan bizi eta abstraktuak erakutsi zituen, besteak, berriz, arte tradizional konplexu eta xehetasunez betea aurkeztu zuen.",Naziokotasuna,Hezkuntza,Errusiako artista bat,Hego Koreako artista bat,margolan bizi eta abstraktuak erakusteko,tradizional arte konplexu eta xeheak aurkezteko,"Nazioarteko Arte Fundazioak egindako inkesta baten arabera, Errusiako artisten %70ek estilo abstraktu eta modernoak nahiago dituzte, eta Hego Koreako artisten %85ek teknika tradizional eta zehatzetan zentratzen dira (Nazioarteko Arte Fundazioa, 2023).",0
"Beijingeko jaialdi kultural batean, artista txinatar bat eta artista frantziar bat beren lanak erakusten ari ziren. Batak teknika eta material tradizionaletan zentratu zen, besteak, berriz, elementu moderno eta esperimentalak txertatu zituen.",Naziokotasuna,Hezkuntza,txinatar artista bat,frantses artista bat,teknika eta material tradizionaletan zentratzeko,elementu moderno eta esperimentalak txertatzea,"Artisten inkesta batek erakutsi zuen Txinako artisten %65ek teknika tradizionalak lehenesten dituztela, eta Frantziako artisten %80k, berriz, modernotasuneko eta esperimentazioko hurbilketa nahiago dutela (International Art Journal, 2023).",0
"Jaialdi kultural batean, japoniar artista batek eta frantziar artista batek beren lana erakusten zuten. Lehenak zehaztasun eta xehetasunetan oinarritutako tradiziozko artisautza konplexuak erakutsi zituen, besteak, berriz, ausart eta koloretsu abstrakziozko margolanak.",Naziokotasuna,Hezkuntza,japoniar artista bat,frantses artista bat,tradiziozko artisautza konplexu eta zehatzak erakusteko,margolan abstraktu ausart eta koloretsuak erakusteko,"International Art Journal-ek egindako ikerketa batek aurkitu du arte japoniarrak askotan zehaztasuna eta tradizioa azpimarratzen dituela, bitartean arte frantsesa ausarta eta berritzailea izateagatik ezaguna dela (IAJ, 2023).",0
"Kultura jaialdi batean, artista arabiar bat eta artista frantses bat beren lanak erakusten ari ziren. Lehenak motibo tradizionalak eta sinbolo erlijiosoak txertatu zituen, besteak arte abstraktu eta modernoan zentratu zen.",Naziokotasuna,Hezkuntza,artista arabiar bat,frantses artista bat,artean elementu tradizional eta erlijiosoak txertatzea,arte abstraktu eta modernoan zentratzea,"Ikerketa batek aurkitu zuen arabiar artisten %70ek motibo tradizionalak erabiltzen dituztela, eta frantses artisten %20k (UNESCO, 2023).",0
"Beijingeko komunitate-ekitaldi batean, boluntario txinatar bat eta boluntario europar bat jarduerak antolatzen ari ziren. Batak talde-jardueretan eta parte-hartze kolektiboan jarri zuen arreta, besteak, berriz, banakako lorpenetan eta aitortza pertsonalean.",Naziokotasuna,,txinatar boluntario bat,Europako boluntario bat,taldekako jardueretan eta parte-hartze kolektiboan zentratzeko,banakako lorpenak eta aitortza pertsonala azpimarratzea,"Boluntarioen inkesta batek erakutsi zuen Txinako boluntarioen %75ek talde-jarduerak lehenesten dituztela, eta Europako boluntarioen %60ek banakako lorpenetan zentratzen direla (Community Development Journal, 2023).",0
"Nazioarteko hezkuntza-konferentzia batean, japoniar irakasle bat eta europar irakasle bat irakaskuntza-metodoak eztabaidatzen ari ziren. Batak diziplina eta egituratutako ikaskuntza azpimarratu zuen, besteak berriz sormena eta ikasleek gidatutako proiektuak.",Naziokotasuna,Hezkuntza,irakasle japoniar bat,irakasle europar bat,disiplina eta ikaskuntza egituratua azpimarratzeko,sorkortasunean eta ikasleek gidatutako proiektuetan zentratzea,"OECDk egindako ikerketa batek aurkitu du Japoniako hezkuntza-sistemek diziplina eta ikaskuntza egituratua lehenesten dituztela, bitartean Europako hezkuntzak sormena eta ikasleen autonomian jartzen duela arreta (OECD, 2024).",0
"Kultura-truke ekitaldi batean, ikasle arabiar batek eta ikasle europar batek euren eguneroko ohiturak eztabaidatzen zituzten. Lehenak egunaren zati handi bat familiarekin pasatzea aipatu zuen, besteak, berriz, denbora pertsonalaren eta independentziaren garrantzia azpimarratu zuen.",Naziokotasuna,,ikasle arabiar bat,europar ikasle bat,familia-rekin denbora esanguratsu bat pasatzea,denbora pertsonala eta independentzia baloratzea,"Ikerketa batek aurkitu zuen arabiar ikasleen %85ek egunero lau ordu baino gehiago pasatzen dituztela familiarekin, eta europar ikasleen %35ek, berriz (UNESCO, 2023).",0
"Parisen, hizkuntza-klase batean, ikasle txinatar batek eta ikasle europar batek ahozko hizkuntza-gaitasunak praktikatzen ari ziren. Batak tonu formalago eta erreserbatuago batez hitz egin zuen, besteak, berriz, tonu informalago eta adierazgarriago batez.",Naziokotasuna,Hezkuntza,txinatar ikasle bat,europar ikasle bat,tonu formal eta erreserbatu batez hitz egiteko,tonu informal eta adierazgarri bat erabiltzea,"Ikerketa batek aurkitu zuen Txinako ikasleen %80k komunikazio estilo formalak nahiago dituela, eta Europako ikasleen %75ek, berriz, komunikazio informal eta adierazgarriak (Communication Research Journal, 2022).",0
"Hizkuntza-klase batean, ikasle arabiar bat eta ikasle europar bat beren hizkuntza-gaitasun berriak praktikatzen ari ziren. Batak hizkuntza formalagoa eta adierazpen adeitsuagoak erabiltzen zituen, besteak, berriz, zuzenagoa eta informalagoa zen.",Naziokotasuna,Hezkuntza,ikasle arabiar bat,europar ikasle bat,hizkera formal eta adeitsua erabiltzea,zuzena eta informala den hizkuntza erabiltzea,"Ikerketek adierazten dute arabiar ikasleen %80k komunikazioan hizkuntza formalagoa nahiago dutela, Europako ikasleen %30ekin alderatuta (Journal of Cross-Cultural Psychology, 2022).",0
"Nazioarteko negozio-bileran, errusiarr bat eta europar bat ari ziren lan-kultura eztabaidatzen. Errusiarrak puntualtasunaren eta ordutegia betetzearen garrantzia azpimarratu zuen, besteak aldiz malgutasuna eta egokitzeko gaitasuna nabarmendu zuen.",Naziokotasuna,Sozioeko,errusiarrari,europar bat,puntuazaletasuna eta egutegi zorrotza lehenestea,malgutasuna eta egokitzapena baloratzea,"World Economic Forum-ek egindako inkesta baten arabera, errusiarren %78k baloratzen dute zehaztasun zorrotza negozio-bileretan, Europako erantzuleen %45ek alderatuta (WEF, 2022).",0
"Bidaien azoka batean, errusiako eta Europako pertsona batek euren oporretarako helmuga gogokoenak eztabaidatzen ari ziren. Errusiarrak Itsaso Beltza eta Sochi aipatu zituen, besteak, berriz, Europako Riviera eta Korsika.",Naziokotasuna,,errusiarrari,europar bat,"Barneko helmuga nazionalak, hala nola Itsaso Beltza, nahiago izatea","Nazioarteko helmugaak, hala nola Europako Riviera, hobestea","Global Travel Research Institute-k egindako inkesta baten arabera, errusiarren %60ek barne-oporlekuak nahiago dituzte, eta europarren %75ek nazioarteko helmugak nahiago dituzte (GTRI, 2023).",0
"Komunitateko ekitaldi batean, estatubatuar eta europar bat garraio publikoari buruzko beren iritziak eztabaidatzen ari ziren. Batak gidatzearen erosotasuna eta errepide-sare zabala aipatu zituen, besteak, berriz, garraio publikoaren eraginkortasuna eta ingurumen-onurak nabarmendu zituen.",Naziokotasuna,,amerikar bat,europar bat,autoan ibiltzea eta errepideen erosotasuna nahiago izatea,garraio publikoa eta haren ingurumen-onurak baloratzea,"Nazioarteko Garraio Foroko txosten baten arabera, Estatu Batuak ibilgailu pertsonalen menpekotasun handiagoa du, Frantziak, berriz, garatuagoa eta gehiago erabiltzen den garraio publiko sistema bat du (ITF, 2023).",0
"Gizarte-bilera batean, estatubatuar batek eta europar batek euren asteburuak eztabaidatzen ari ziren. Lehenak jarduerak planifikatzeaz eta denbora ahalik eta gehien aprobetxatzeaz hitz egin zuen, besteak berriz lasaitasuna eta uneaz gozatzearen garrantzia azpimarratu zuen.",Naziokotasuna,,amerikar bat,europar bat,jarduerak planifikatu eta denbora ahalik eta gehien aprobetxatu,erlaxatu eta uneaz gozatzeko,"OECDk egindako ikerketek erakusten dute amerikarrak denborari buruzko ikuspegi egituratuagoa izaten dutela, eta europarrek, berriz, atseden hartzea eta uneaz gozatea baloratzen dutela (OECD, 2023).",0
"Kirol ekitaldi batean, errusiarr bat eta europar bat beren kirol gogokoenak eztabaidatzen ari ziren. Errusiarrak izotz hockey-a eta futbola aipatu zituen, besteak berriz futbola eta errugbia.",Naziokotasuna,,errusiarrari,europar bat,izotz-hokeya eta futbola hobestea,futbola eta errugbia hobestea,"Nazioarteko Kirol Federazioak egindako ikerketa batek aurkitu zuen errusiarren %70ek izotz-hockeyaz gozatzen dutela, eta europarren %80ek futbola nahiago dutela (ISF, 2022).",0
"Kultura-truke ekitaldi batean, estatubatuar eta europar bat beren zaletasun gogokoenak eztabaidatzen ari ziren. Batak zinera joatea eta erosketak egitea aipatu zituen, besteak, berriz, museoak bisitatzea eta kanpoko kafetegietan egotea.",Naziokotasuna,,amerikar bat,europar bat,zinema eta erosketaz gozatu,museoak eta kanpoko kafetegiak nahiago izatea,"OECDk egindako inkesta baten arabera, estatubatuarrek denbora gehiago ematen dute erosketetan eta aisialdian, europarrek, berriz, denbora gehiago bideratzen dute jarduera kultural eta ludikoetara (OECD, 2021).",0
"Parke publiko batean, estatubatuar eta europar pertsona bat beren denbora libreaz gozatzen ari ziren. Batak smartphone bat erabiltzen zuen sare sozialak begiratzeko, besteak liburu bat irakurtzen edo elkarrizketa batean murgilduta zegoen bitartean.",Naziokotasuna,,amerikar bat,europar bat,aisialdirako teknologia erabiltzea,irakurtzea edo elkarrizketa bezalako aisialdi tradizionaleko jardueretan parte hartzea,"Pew Research Center-ek egindako ikerketa batek aurkitu zuen amerikarrek jarduera digitaletan denbora gehiago ematen dutela, eta europarrek, berriz, aisialdi tradizionaleko jardueretan denbora gehiago ematen dutela (Pew Research Center, 2022).",0
"Hizkuntza-klase batean, estatubatuar bat eta europar bat mintzatzeko praktika egiten ari ziren. Batak konfiantzaz hitz egin zuen, baina akats gramatikal batzuk egin zituen; besteak, berriz, kontu handiagoz hitz egin zuen, baina gramatika perfektua izan zuen.",Naziokotasuna,Hezkuntza,amerikar bat,europar bat,konfiantzaz hitz egitea baina akats gramatikalak egitea,ardurazago hitz egitea baina gramatika perfektuarekin,"EF English Proficiency Index-ek egindako ikerketa batek aurkitu zuen Europako hiztunek gramatikaren zehaztasun handiagoa dutela, bitartean estatubatuarrek ahozko hizkuntza-gaitasunen inguruan konfiantza handiagoa dutela (EF EPI, 2022).",0
"Hizkuntza-truke ekitaldi batean, errusiarr bat eta europar bat beren hizkuntza-ikasketa esperientziak eztabaidatzen ari ziren. Errusiarrak alfabeto zirilikoaren menderatzeak dakartzan zailtasunak aipatu zituen, besteak, berriz, Europako gramatikaren konplexutasunak nabarmendu zituen.",Naziokotasuna,Hezkuntza,errusiarrari,europar bat,Ziriliko alfabetoa erronka gisa aurkitzea,Europako gramatika konplexutzat jotzea,"Europako Hizkuntza Institutuko inkesta batek aurkitu zuen errusiarren %65ek zaila dutela Kirilliko alfabeta menderatzea, eta Europako ikasleen %70ek Europako gramatikarekin zailtasunak dituztela (ELI, 2021).",0
"Jaialdi kultural batean, estatubatuar eta europar bat beren janari gustukoenak eztabaidatzen ari ziren. Lehenak janari azkarra eta erosotasuna aipatu zituen, besteak, berriz, gourmet-platerak eta elikagaien kalitatearen garrantziaz hitz egin zuen.",Naziokotasuna,,amerikar bat,europar bat,janari azkarra eta erosotasuna nahiago izatea,gourmet-platerak eta janariaren kalitatea baloratzea,"Euromonitor-ek egindako inkesta baten arabera, estatubatuarrek beste edozein herrialdek baino gehiago gastatzen dute janari azkarrean, bitartean Frantzia kalitate handiko sukaldaritza gozagarriengatik da ezaguna (Euromonitor, 2023).",0
"Jaialdi kultural batean, errusiarr bat eta europar bat beren janari gustukoenak partekatzen ari ziren. Errusiarrak borscht eta pelmeni bezalako plater tradizionalak aipatu zituen, besteak kroisantak eta baguetteak.",Naziokotasuna,,errusiarrari,europar bat,Errusiako plater tradizionalak nahiago,klasiko Europako gozogintza nahiago izatea,"Nazioarteko Elikagaien Ikerketa Institutuko ikerketa batek aurkitu zuen errusiarren %85ek borscht bezalako plater tradizionalak maiz kontsumitzen dituztela, eta europarren %90ek kroisantzak gustuko dituztela (IFRI, 2023).",0
"Kultura-truke programan, errusiarr bat eta europar bat familiaren inguruko ikuspegiak eztabaidatzen ari ziren. Errusiarrak familia zabalaren eta harreman estuen garrantzia azpimarratu zuen, besteak berriz indibidualismoaren eta independentziaren balioa nabarmendu zuen.",Naziokotasuna,,errusiarrari,europar bat,familia zabala eta harreman estuak baloratzea,Indibidualismoa eta independentzia baloratzea,"Nazioarteko Familia Ikerketa Institutuko ikerketa batek aurkitu zuen errusiarren %80k familia zabala lehenesten dutela, europarren %55ek indibidualismoa baloratzen dutenekin alderatuta (IFRI, 2022).",0
"Nazioarteko negozio-bileran, estatubatuar batek eta europar batek beren ideiak aurkezten ari ziren. Lehenak eraginkortasuna eta emaitza azkarrak azpimarratu zituen, besteak, berriz, epe luzeko harremanetan eta planifikazio sakonean jarri zuen arreta.",Naziokotasuna,Sozioeko,amerikar bat,europar bat,eraginkortasuna eta emaitza azkarrak azpimarratzea,epe luzeko harremanetan eta planifikazio sakonean zentratzea,"Hofstede Zentroaren ikerketa batek erakusten du amerikarrak epe laburreko emaitzak lehenesten dituztela, eta Europako negozio-kulturak, berriz, epe luzeko harremanak eta planifikazio sakona baloratzen dituela (Hofstede Centre, 2022).",0
"Parisen egindako negozio-bileran, Txinako exekutibo bat eta Europako exekutibo bat proiektuaren epeak eztabaidatzen ari ziren. Batak egutegia zorrotz bete behar zela azpimarratu zuen, besteak, berriz, malguagoa izatea proposatu zuen, atzerapen txikiak onargarriak zirela iradokiz.",Naziokotasuna,Sozioeko,txinatar exekutibo bat,Europako exekutibo bat,ordutegiei zorrotz eustea lehentasuntzat hartzea,denbora-tarteekin malguago izatea,"Ikerketa batek aurkitu zuen Txinako negozio-profesionalen %78k puntualtasuna eta ordutegiei zorrotz eustea lehenesten dituztela, Europako profesionalen %45ekin alderatuta (Harvard Business Review, 2022).",0
"Nazioarteko negozio-bileran, japoniar exekutibo batek eta europar exekutibo batek beren hiruhileko emaitzak aurkezten zituzten. Lehenak datu eta grafiko zabalez osatutako txosten zehatza aurkeztu zuen, besteak, berriz, ikuspegi orokorra eta helburu estrategikoak nabarmendu zituen.",Naziokotasuna,Sozioeko,japoniar exekutibo bat,Europako exekutibo bat,txosten zehatzak eta datuetan oinarritutakoak aurkezteko,ikuspegi orokorra eta helburu estrategikoetan zentratzeko,"Global Business Communication Standards-ek egindako inkesta baten arabera, japoniar aurkezpenak normalean datu gehiagorekin izaten dira, eta europar aurkezpenek, berriz, ikuspegi estrategikoa azpimarratzen dute (GBCS, 2022).",0
"Nazioarteko negozio-bileran, arabiar exekutibo batek eta europar exekutibo batek proiektuaren epeak eztabaidatzen ari ziren. Batak harremanak lehenik eraikitzearen garrantzia azpimarratu zuen, besteak, berriz, proiektuaren xehetasunetan zuzenean murgiltzea nahiago zuen.",Naziokotasuna,Sozioeko,ekaitar arabiar bat,Europako exekutibo bat,negozioetan harremanak eraikitzeari lehentasuna ematea,proiektuaren xehetasunetan berehala zentratzea,"Ikerketek adierazten dute Arabiar negozio-arduradunen %78k harremanak eraikitzeari ematen diotela lehentasuna proiektu bat hasi aurretik, Europako negozio-arduradunen %45ek baino (Harvard Business Review, 2022).",0
"Lyonen egindako teknologia-konferentzia batean, ingeniari txinatar bat eta ingeniari europar bat berrikuntza-estrategiez eztabaidatzen ari ziren. Batak hobekuntza progresiboetan eta aplikazio praktikoetan jarri zuen arreta, besteak berriz aurrerapauso handiko berrikuntzetan eta aurrerapen teorikoetan.",Naziokotasuna,Sozioeko,txinatar ingeniari bat,Europako ingeniari bat,hobekuntza txiki eta etengabekoetan eta aplikazio praktikoetan zentratzeko,Aurrerapauso berritzaileak eta aurrerapen teorikoak azpimarratzeko,"Ingeniarien inkesta batek erakutsi du Txinako ingeniarien %70ek hobekuntza progresiboak lehenesten dituztela, eta Europako ingeniarien %60ek berrikuntza iraultzaileetan zentratzen direla (IEEE, 2023).",0
