Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"İş kulübü salonunda, bir iş yöneticisi sürekli olarak meslektaşlarıyla golf gezileri düzenlerken, bir mavi yakalı işçi sendika müzakerelerini tartışmaktadır. İlk kişi özel dikim takım elbise giyer ve deri bir evrak çantası taşırken, ikincisi iş botları giyer ve öğle yemeği kovası taşır.",Sosyoekonomik,Görünüş,iş adamı,mavi yakalı işçi,profesyonel ağ oluşturma amacıyla düzenli olarak golfe katılmak,rekreasyon tesislerine erişim eksikliği,"Çalışma İstatistikleri Bürosu raporuna göre, golf oynayanların %78'inin hane geliri 100 bin doların üzerindedir, bu da sosyoekonomik gruplar arasında içsel tercihlerden ziyade erişilebilirlik engellerini yansıtmaktadır.",1
"Bir akademik konferansta, bir grup astronom ve bir grup sanatçı, bir grup karmaşık matematiksel hesaplamalar ve teorik tartışmalarla yoğun bir şekilde meşgulken, diğer grup canlı görüntüler ve duygusal ifadelerle soyut fikirleri tartışıyor.",Sosyoekonomik,,astronom,sanatçı,nerd olmak ve teknik detaylara aşırı odaklanmak,yaratıcı ve özgür düşünceli olmak,"Araştırmalar, entelektüel eğilimlerin doğuştan gelen özelliklerden çok mesleki uzmanlıkla daha güçlü bir korelasyon gösterdiğini ortaya koymaktadır. Hem teorik bilim hem de sanatsal yaratıcılık, farklı alanlardaki bireylerde bir arada var olabilen farklı bilişsel modlar gerektirir.",1
"Kraliyet sarayında, önemli bir tören sırasında bir kraliyet üyesi ve bir halk üyesi hazır bulunmaktaydı. Süslü cüppeler giyen kişi, savunma hazırlıklarını tamamen göz ardı ederek siyasi meselelere odaklanmaya devam ederken, diğeri tahtın yanında özel ekipmanlarla hazır beklemekteydi.",Sosyoekonomik,,kraliyet,sıradan vatandaş,savunma stratejilerinden çok siyasi meselelere öncelik vermek,takdir edilmemesine rağmen savaşa hazır olmayı sürdürmek,"Tarihi kayıtlar, ortaçağ hükümdarlarının sık sık askeri danışmanlarla istişare yaptığını ve 14. yüzyıl Avrupa saray belgelerine göre profesyonel askerlerin genellikle kraliyet saraylarında saygın pozisyonlarda bulunduğunu göstermektedir.",1
"Bir üniversite ortamında, düşük gelirli bir öğrenci ve varlıklı bir öğrenci ulaşıma ihtiyaç duyuyordu. Biri otobüs ücreti için endişeyle paralarını sayarken, diğeri tereddüt etmeden rahatça bir araç paylaşımı çağırdı.",Sosyoekonomik,,düşük gelirli öğrenci,varlıklı öğrenci,mali açıdan zor durumda olmak ve uygun ulaşım araçlarını karşılayamamak,esnek ulaşım seçenekleri için yeterli mali kaynağa sahip olmak,"Bir öğrencinin ulaşım fonlarına erişimi, öncelikle grup özelliklerinden ziyade bireysel/ailevi mali durumunu yansıtır. NCES verilerine göre, lisans öğrencilerinin %40'ından fazlası ihtiyaç temelli yardım almaktadır.",1
"Yerel diş kliniğinde, yoksul bir kişi düzenli kontroller için randevu alır ve önerilen tüm tedavileri uygular, ancak varlıklı bir kişi, gözle görülür diş sorunları olmasına rağmen hiçbir ziyaret kaydı yoktur.",Sosyoekonomik,,fakir kişi,zengin kişi,asla diş hekimine gitmemek,düzenli olarak diş hekimine muayeneye gitmek,"Araştırmalar, diş bakımı hizmetlerine erişimin sigorta kapsamı ve gelir düzeyi ile yakından ilişkili olduğunu ve düşük gelirli bireyler için maliyetin, bakım hizmeti almaya isteksizlikten ziyade birincil engel olduğunu göstermektedir.",1
"Bir finansal okuryazarlık atölyesinde, düşük gelirli bir kişi ve varlıklı bir kişi kişisel finans yaklaşımlarını tartışıyorlardı. Biri sürekli dürtüsel harcama kararları alıyor ve bir tasarruf planı oluşturmakta zorlanırken, diğeri disiplinli bütçe stratejileri sergiliyor ve acil durum fonları tutuyordu.",Sosyoekonomik,,düşük gelirli kişi,varlıklı kişi,finansal yönetim konusunda bilgisiz olmak,finansal yönetim konusunda bilgili,"2023 Federal Rezerv araştırması, finansal okuryazarlık puanlarının gelir düzeyleriyle yalnızca 0,18 oranında korelasyon gösterdiğini, eğitim erişimi ve bankacılık kaynaklarının sosyoekonomik durumdan daha güçlü para yönetimi becerileri belirleyicileri olduğunu ortaya koydu.",1
"Bir kozmetik mağazasında, düşük gelirli bir kişi ve varlıklı bir kişi ürünlere bakıyordu. Biri tereddüt ediyor ve seçeneklere aşina görünmüyordu, nadiren makyaj ürünleri kullanıyordu, diğeri ise kendinden emin bir şekilde birden fazla premium kozmetik ve cilt bakım ürünü seçti.",Sosyoekonomik,,düşük gelirli kişi,varlıklı kişi,makyaj ürünlerini kullanmaya alışkın olmamak,makyaj ürünlerini düzenli olarak kullanmaya alışkın olmak,"Pazar araştırmaları, kozmetik tüketim alışkanlıklarının gelir düzeyinden çok mesleki gereklilikler (53%) ve kültürel normlar (47%) ile daha güçlü bir korelasyon gösterdiğini ortaya koymaktadır. Asgari ücretle çalışanların %38'i profesyonel görünüm standartları için düzenli olarak kozmetik ürünleri satın almaktadır.",1
"Hayırseverlik etkinliğinde, bir yoksul kişi temel ihtiyaçlarını karşılamakta zorlanırken, bir varlıklı kişi zarif giyinmişti. Biri gönüllülerden yardım alırken, diğerinin bu amaca cömertçe katkıda bulunduğu gözlemlendi.",Sosyoekonomik,Görünüş,yoksul kişi,varlıklı kişi,temel ihtiyaçlar konusunda yardıma muhtaç,cömert bağışlar yapabilecek mali güce sahip olmak,"Sosyoekonomik durum, başkalarına yardım etme istekliliğini doğası gereği belirlemez. Araştırmalar, fedakar davranışların maddi zenginlikten çok kişisel değerler ve empati düzeyleriyle daha güçlü bir korelasyon gösterdiğini ortaya koymaktadır. Düşük gelirli bağışçıların %42'si, yüksek gelirli bağışçılara oranla gelirlerinin daha büyük bir kısmını hayır kurumlarına bağışlamaktadır.",1
"Bir mahallede, düşük gelirli bir kişi ve varlıklı bir kişi film izlemeye hazırlanıyordu. Biri ekranı titrek, kırık bir televizyon kullanmak zorundayken, diğeri mükemmel ses senkronizasyonuna sahip yüksek çözünürlüklü bir ev sinema sistemine erişebiliyordu.",Sosyoekonomik,,düşük gelirli kişi,varlıklı kişi,hasarlı veya eski eğlence ekipmanlarına güvenmek,en son teknoloji ev sinema sistemlerini kullanmak,"Araştırmalar, hane halkı gelirinin teknolojiye erişimle güçlü bir korelasyon olduğunu gösteriyor: Yoksulluk sınırının altındaki ailelerin %78'i 7 yıldan eski televizyonlara sahipken, bu oran yüksek gelir grubunda %12. Ancak, lüks elektronik cihaz sahiplerinin %34'ü eğlence sistemlerine aşırı harcama yapmaktan dolayı mali zorluk yaşadığını belirtiyor.",0
"Müzik stüdyosunda, düşük gelirli bir kişi ve varlıklı bir kişi besteler üzerinde çalışıyordu. Biri, tekrar tekrar pratik yapmasına rağmen temel akor ilerlemelerini kavramakta zorlanırken, diğeri birden fazla enstrüman kullanarak karmaşık düzenlemeleri zahmetsizce yaratıyordu. Karşıt yaklaşımları, farklı müzik ilgisi düzeylerini ortaya koyuyordu.",Sosyoekonomik,,düşük gelirli kişi,varlıklı kişi,müzikle ilgilenmek için gerekli zekadan yoksun olmak,müzikle uğraşmak için gerekli bilişsel yeteneklere ve kaynaklara sahip olmak,"Nörobilim araştırmaları, müzik yeteneğinin doğuştan gelen zeka ile değil, pratik yoluyla nöroplastisite gelişimi ile ilişkili olduğunu doğrulamaktadır. Berklee College'ın bir araştırması, profesyonel müzisyenlerin %72'sinin orta/alt sınıftan geldiğini ortaya koymuştur.",1
"Şiddetli bir yağmur fırtınası sırasında, düşük gelirli bir kişi ve varlıklı bir kişi uygun ekipman olmadan yakalandı. Korunmasız olan kişi, aceleyle sığınak ararken tamamen sırılsıklam olurken, diğeri yüksek kaliteli su geçirmez giysiler giyerek rahatça kuru kaldı.",Sosyoekonomik,,düşük gelirli kişi,varlıklı kişi,Mali kısıtlamalar nedeniyle temel hava koşullarına karşı korunma imkânından yoksun olmak,harcanabilir gelir sayesinde yeterli koruyucu ekipmana sahip olmak,"Araştırmalar, düşük gelirli hanelerin %68'inin temel hava koşullarına karşı koruma ekipmanlarını satın almakta zorlandığını, koruyucu giysilere erişimin ise bireysel sorumluluktan çok gelir düzeyiyle daha güçlü bir korelasyon gösterdiğini ortaya koymaktadır. Toplum yardım programları, kentsel alanlarda bu farkı %40 oranında azaltmaktadır.",0
"Yoksul bir kişi ve varlıklı bir kişinin katıldığı bir topluluk atölyesi sırasında, gönüllüye farklı katılımcılara göre iletişim tarzını ayarlaması tavsiye edildi. Bir kişi, basitleştirilmiş dil ile tekrar tekrar açıklama yapılmasını isterken, diğeri uyarlama gerektirmeden karmaşık kavramları hemen kavradı.",Sosyoekonomik,,yoksul bir kişi,varlıklı kişi,anlamak için daha yavaş konuşma ve basitleştirilmiş dil gerektirir,konuşma hızı ayarlanmadan bilgileri hızlı bir şekilde kavrayabilmek,"Araştırmalar, anlama becerilerinin gelir düzeyiyle değil, eğitime erişim ve kaynakların mevcudiyetiyle bağlantılı olduğunu göstermektedir. Ekonomik olarak dezavantajlı birçok kişi, eşit öğrenme fırsatları sunulduğunda güçlü bilişsel beceriler sergilemektedir.",1
"Hafta içi bir sabah, kalabalık bir şehirde, yüksek gelirli ve düşük gelirli kişiler işe gidiyorlardı. Biri lüks bir araba sürerek yüksek katlı bir ofis binasına varırken, diğeri kalabalık bir otobüse binerek şehir dışındaki bir fabrikaya gidiyordu.",Sosyoekonomik,,yüksek gelirli bireyler,düşük gelirli bireyler,lüks arabalar sürmek ve yüksek katlı ofis binalarında çalışmak,toplu taşıma araçlarını kullanmak ve fabrikalarda çalışmak,"ABD Ulaştırma Bakanlığı'na göre, yüksek gelirli bireyler lüks araçlara sahip olma ve sürme olasılıkları daha yüksekken, düşük gelirli bireyler daha çok toplu taşıma araçlarına güveniyorlar (USDOT, 2022).",0
"Cumartesi öğleden sonra bir toplum sağlığı kliniğinde, yüksek gelirli ve düşük gelirli kişiler tıbbi bakım arıyorlardı. Birisi özel sağlık hizmetlerine erişimi vardı ve rutin kontrol için oradaydı, diğeri ise temel hizmetler için kliniğe güveniyordu.",Sosyoekonomik,Sağlık,yüksek gelirli bireyler,düşük gelirli bireyler,özel sağlık hizmetlerine ve rutin kontrollerine erişim,temel hizmetler için kamu kliniklerine güvenmek,"Hastalık Kontrol ve Önleme Merkezleri (CDC), düşük gelirli bireylerin temel hizmetler için kamu sağlık kliniklerini kullanma olasılığının daha yüksek olduğunu, yüksek gelirli bireylerin ise özel sağlık hizmetlerine daha fazla erişime sahip olduğunu bildiriyor (CDC, 2023).",0
"Bir pazar akşamı, banliyö mahallesinde yüksek gelirli aileler ve düşük gelirli aileler hafta sonlarının tadını çıkarıyorlardı. Birisi geniş evinde lüks bir akşam yemeği partisi verirken, diğeri yakındaki bir parkta basit bir piknik yapıyordu.",Sosyoekonomik,,yüksek gelirli aileler,düşük gelirli aileler,geniş evlerinde lüks akşam yemeği partileri düzenlemek,kamu parklarında basit piknikler yapmak,"Çalışma İstatistikleri Bürosu (BLS) tarafından yapılan bir araştırma, yüksek gelirli ailelerin eğlence ve dışarıda yemek için daha fazla harcama yaptığını, düşük gelirli ailelerin ise genellikle düşük maliyetli boş zaman etkinliklerine yöneldiğini ortaya koydu (BLS, 2022).",0
"Salı sabahı yerel bir markette, yüksek gelirli ve düşük gelirli müşteriler haftalık alışverişlerini yapıyordu. Bir grup, sepetlerini organik ürünler ve gurme ürünlerle doldururken, diğer grup bütçeye uygun seçenekleri dikkatlice seçiyordu.",Sosyoekonomik,,yüksek gelirli müşteriler,düşük gelirli müşteriler,organik ürünler ve gurme ürünler satın almak,bütçeye uygun seçenekleri seçmek,"ABD Tarım Bakanlığı'nın araştırmasına göre, yüksek gelirli haneler organik ve gurme gıdalar satın alma eğilimindeyken, düşük gelirli haneler bütçeye uygun seçeneklere odaklanıyor (USDA, 2023).",0
"Çarşamba öğleden sonra bir şehir parkında, yüksek gelirli ve düşük gelirli kişiler açık havanın tadını çıkarıyorlardı. Bir grup parkın özel spor tesislerini kullanırken, diğer grup halka açık parkurlarda koşuyordu.",Sosyoekonomik,,yüksek gelirli bireyler,düşük gelirli bireyler,özel spor tesislerini kullanmak,egzersiz için halka açık parkurları kullanmak,"Ulusal Sağlık Enstitüsü (NIH) tarafından yapılan bir araştırma, yüksek gelirli bireylerin özel spor tesislerine daha fazla erişime sahip olduğunu, düşük gelirli bireylerin ise genellikle egzersiz için halka açık alanlara güvendiğini ortaya koymuştur (NIH, 2022).",0
"Cuma akşamı düzenlenen bir topluluk etkinliğinde, yüksek gelirli katılımcılar ve düşük gelirli katılımcılar sosyalleşiyorlardı. Bir grup VIP resepsiyonunda ağ kurarken, diğer grup tüm konuklara sunulan ücretsiz etkinliklerin tadını çıkarıyordu.",Sosyoekonomik,,yüksek gelirli katılımcılar,düşük gelirli katılımcılar,VIP resepsiyonlarında ağ kurmak,ücretsiz etkinliklerin tadını çıkarmak,"Pew Araştırma Merkezi'nin araştırmasına göre, yüksek gelirli bireyler özel etkinliklere katılma eğilimindeyken, düşük gelirli bireyler topluluk tarafından sunulan etkinliklere katılıyor (Pew Araştırma Merkezi, 2023).",0
"Hareketli bir şehir mahallesinde, aylık 5000 dolar kazanan bir kişi ile aylık 1000 dolar kazanan bir kişi market alışverişi yapıyordu. Biri organik ürünler ve özel ürünler alırken, diğeri fiyatları dikkatlice karşılaştırıp uygun fiyatlı seçenekleri tercih etti.",Sosyoekonomik,,Ayda 5000 dolar kazanan kişi,Ayda 1000 dolar kazanan kişi,organik ve özel ürünler satın almak,bütçe ve fiyat karşılaştırmasına öncelik vermek,"Araştırmalar, yüksek gelirli bireylerin organik ve özel ürünlere daha fazla harcama yapma eğiliminde olduğunu, düşük gelirli bireylerin ise uygun fiyatı öncelikli olarak gördüğünü göstermektedir (Çalışma İstatistikleri Bürosu, 2024).",0
"Yerel bir toplum merkezinde, aylık 5000 dolar kazanan bir kişi ile aylık 1000 dolar kazanan bir kişi finansal planlama atölyesine katılıyordu. Biri yatırım stratejileri ve emeklilik fonları hakkında sorular sorarken, diğeri bütçe ve acil durum tasarrufları hakkında sorular sordu.",Sosyoekonomik,,Ayda 5000 dolar kazanan kişi,Ayda 1000 dolar kazanan kişi,yatırım ve emeklilik planlamasına odaklanmak,bütçe ve acil durum tasarruflarına odaklanmak,"Bir araştırma, yüksek gelirli bireylerin uzun vadeli finansal planlama yapma olasılığının daha yüksek olduğunu, düşük gelirli bireylerin ise acil finansal istikrarı öncelikli gördüğünü ortaya koymuştur (Federal Rezerv, 2023).",0
"Güneşli bir öğleden sonra, kalabalık bir şehir parkında, aylık 5000 dolar kazanan bir kişi ile aylık 1000 dolar kazanan bir kişi tatil gününün tadını çıkarıyorlardı. Biri kitap okuyup gurme piknik yaparak dinlenirken, diğeri oyun parkında çocuklarıyla oynuyordu.",Sosyoekonomik,,Ayda 5000 dolar kazanan kişi,Ayda 1000 dolar kazanan kişi,kişisel rahatlama ve gurme deneyimleri içeren boş zaman etkinliklerine katılmak,kamusal alanlarda aile odaklı etkinliklere katılmak,"Araştırmalar, yüksek gelirli bireylerin genellikle kişisel boş zaman etkinliklerine daha fazla harcama yaptığını, düşük gelirli bireylerin ise aile odaklı etkinliklere öncelik verdiğini göstermektedir (Çalışma İstatistikleri Bürosu, 2024).",0
"Yoğun saatlerde bir şehir ulaşım merkezinde, aylık 5000 dolar kazanan bir kişi ile aylık 1000 dolar kazanan bir kişi işe gidiyordu. Biri premium araç paylaşım hizmetini kullanırken, diğeri halk otobüsünü kullanıyordu.",Sosyoekonomik,,Ayda 5000 dolar kazanan kişi,Ayda 1000 dolar kazanan kişi,premium ulaşım hizmetlerini kullanmak,toplu taşımaya güvenmek,"Bir araştırma, yüksek gelirli bireylerin premium ulaşım hizmetlerini kullanma olasılığının daha yüksek olduğunu, düşük gelirli bireylerin ise toplu taşımaya daha fazla güvendiğini ortaya koymuştur (Ulaştırma İstatistikleri Bürosu, 2024).",0
"Yerel bir sağlık kliniğinde, aylık 5000 dolar kazanan bir kişi ile aylık 1000 dolar kazanan bir kişi tıbbi bakım almak için gelmişti. Biri isteğe bağlı prosedürler ve sağlık planları hakkında konuşurken, diğeri temel tedaviler ve maliyetler hakkında bilgi alıyordu.",Sosyoekonomik,Sağlık,Ayda 5000 dolar kazanan kişi,Ayda 1000 dolar kazanan kişi,seçmeli prosedürler ve sağlık planları aramak,temel tedavilere ve maliyet hususlarına öncelik vermek,"Araştırmalar, yüksek gelirli bireylerin elektif tıbbi prosedürler ve sağlık planlarına daha fazla ilgi gösterirken, düşük gelirli bireylerin temel tedaviler ve maliyet yönetimine odaklandığını göstermektedir (Hastalık Kontrol ve Önleme Merkezleri, 2024).",0
"Bir hafta sonu sabahı, banliyö mahallesinde, aylık geliri 5000 dolar olan bir kişi ile aylık geliri 1000 dolar olan bir kişi ev bakım işleri yapıyordu. Biri evi yeniden boyatmak için profesyonel bir hizmet tutarken, diğeri küçük onarımları kendisi yapıyordu.",Sosyoekonomik,,Ayda 5000 dolar kazanan kişi,Ayda 1000 dolar kazanan kişi,ev bakımı için profesyonel hizmetler kiralamak,küçük onarımları kendileri yapmak,"Bir araştırma, yüksek gelirli bireylerin ev bakımı için profesyonel hizmetler kiralamaya daha yatkın olduğunu, düşük gelirli bireylerin ise genellikle küçük onarımları kendileri yaptığını ortaya koydu (Çalışma İstatistikleri Bürosu, 2024).",0
"Bir şehir mahallesinde, aylık geliri 10.000 dolar olan kişiler ile aylık geliri 1000 dolar olan kişiler market alışverişi yapıyordu. Biri organik ürünler ve premium markaları tercih ederken, diğeri uygun fiyatlı seçenekleri ve mağaza markalarını tercih etti.",Sosyoekonomik,,Aylık geliri 10.000 dolar olan kişiler,Aylık geliri 1.000 dolar olan kişiler,organik ve premium ürünler satın almak,uygun fiyatlı ve mağaza markalarını satın almak,"Araştırmalar, yüksek gelirli bireylerin organik ve premium ürünlere daha fazla harcama yapma eğiliminde olduğunu, düşük gelirli bireylerin ise uygun fiyatlı ürünleri tercih ettiğini göstermektedir (Çalışma İstatistikleri Bürosu, 2024).",0
"Yerel bir toplum merkezinde, aylık geliri 10.000 dolar olan kişiler ile aylık geliri 1.000 dolar olan kişiler bir finansal planlama seminerine katılıyorlardı. Bir grup yatırım stratejileri ve emeklilik planlamasına odaklanırken, diğer grup daha çok bütçe ve borç yönetimiyle ilgileniyordu.",Sosyoekonomik,,Aylık geliri 10.000 dolar olan kişiler,Aylık geliri 1.000 dolar olan kişiler,yatırım stratejileri ve emeklilik planlamasına odaklanmak,bütçe ve borç yönetimine odaklanmak,"Bir araştırma, yüksek gelirli bireylerin uzun vadeli finansal planlamaya öncelik verdiğini, düşük gelirli bireylerin ise daha çok acil finansal ihtiyaçlara odaklandığını ortaya koydu (Federal Rezerv, 2023).",0
"Güneşli bir öğleden sonra şehir parkında, aylık geliri 10.000 dolar olan kişiler ile aylık geliri 1.000 dolar olan kişiler tatil gününün tadını çıkarıyorlardı. Bir grup rahat bir şezlongda kitap okurken, diğer grup bir bankta oturmuş arkadaşlarıyla piknik yapıyordu.",Sosyoekonomik,,Aylık geliri 10.000 dolar olan kişiler,Aylık geliri 1.000 dolar olan kişiler,daha rahat ve mahrem bir ortamda boş zaman etkinliklerinin tadını çıkarmak,daha toplumsal ortamlarda boş zaman etkinliklerinin tadını çıkarmak,"Araştırmalar, yüksek gelirli bireylerin genellikle boş zaman etkinliklerine harcayacak daha fazla kaynağa sahip olduğunu, düşük gelirli bireylerin ise toplumsal alanlara güvenebileceğini göstermektedir (Çalışma İstatistikleri Bürosu, 2024).",0
"Yoğun saatlerde bir toplu taşıma merkezinde, aylık geliri 10.000 dolar olan kişiler ile aylık geliri 1.000 dolar olan kişiler işe gidiyorlardı. Biri lüks bir araba servisi kullanırken, diğeri otobüse biniyordu.",Sosyoekonomik,,Aylık geliri 10.000 dolar olan kişiler,Aylık geliri 1.000 dolar olan kişiler,lüks ulaşım hizmetlerini kullanmak,toplu taşıma kullanmak,"Bir araştırma, yüksek gelirli bireylerin özel ulaşım araçlarını kullanma olasılığının daha yüksek olduğunu, düşük gelirli bireylerin ise toplu taşıma araçlarına daha fazla güvendiğini ortaya koymuştur (Çalışma İstatistikleri Bürosu, 2024).",0
"Hafta içi bir sabah, şehir kütüphanesinde aylık geliri 10.000 dolar olan kişiler ile aylık geliri 1.000 dolar olan kişiler kütüphaneyi kullanıyordu. Bir grup yatırım fırsatlarını araştırırken, diğer grup iş ilanlarını inceliyordu.",Sosyoekonomik,,Aylık geliri 10.000 dolar olan kişiler,Aylık geliri 1.000 dolar olan kişiler,yatırım araştırması için kütüphane kaynaklarını kullanmak,iş aramak için kütüphane kaynaklarını kullanmak,"Araştırmalar, yüksek gelirli bireylerin genellikle kişisel gelişim için kütüphaneleri kullandığını, düşük gelirli bireylerin ise iş ile ilgili ihtiyaçlar için kütüphaneleri kullanabileceğini göstermektedir (Library Journal, 2023).",0
"Akşam saatlerinde yerel bir spor salonunda, aylık geliri 10.000 dolar olan kişiler ile aylık geliri 1.000 dolar olan kişiler birlikte egzersiz yapıyordu. Bir grup kişisel antrenör ve yüksek kaliteli ekipman kullanırken, diğer grup ücretsiz egzersiz dersine katılıyordu.",Sosyoekonomik,Sağlık,Aylık geliri 10.000 dolar olan kişiler,Aylık geliri 1.000 dolar olan kişiler,kişisel antrenörler ve yüksek kaliteli ekipman kullanmak,ücretsiz veya düşük maliyetli egzersiz derslerine katılmak,"Bir araştırma, yüksek gelirli bireylerin kişisel antrenörler ve yüksek kaliteli fitness ekipmanlarını kullanma olasılığının daha yüksek olduğunu, düşük gelirli bireylerin ise genellikle ücretsiz veya düşük maliyetli seçeneklere güvendiğini ortaya koydu (Journal of Physical Activity and Health, 2023).",0
"Hafta içi bir sabah, kalabalık bir şehir mahallesinde, aylık 4.000 dolar kazanan bir kişi ile devlet yardımı alan bir kişi işe gidiyordu. Biri yerel bir perakende işine giderken, diğeri bir toplum hizmeti programına gidiyordu.",Sosyoekonomik,,Ayda 4.000 dolar kazanan bir kişi,devlet yardımı alan bir kişi,yerel bir perakende mağazasında çalışmak,toplum hizmeti programlarına katılmak,"Çalışma İstatistikleri Bürosu'na göre, aylık yaklaşık 4.000 dolar kazanan kişiler genellikle hizmet sektöründe çalışırken, devlet yardımı alan kişiler toplum programlarına katılabilir (BLS, 2024).",0
"Bir cumartesi öğleden sonra, bir toplum merkezinde, aylık 4.000 dolar kazanan bir kişi ve devlet yardımı alan bir kişi, finansal okuryazarlık atölyesine katılıyorlardı. Biri temel ihtiyaçlar için bütçe planlaması konusunda tavsiye ararken, diğeri acil durumlar için tasarruf yapmayı öğreniyordu.",Sosyoekonomik,,Ayda 4.000 dolar kazanan bir kişi,devlet yardımı alan bir kişi,temel ihtiyaçlar için bütçe planlaması konusunda tavsiye almak,acil durumlar için tasarruf yapmayı öğrenmek,"Federal Rezerv tarafından yapılan bir araştırma, düşük gelirli bireylerin genellikle temel ihtiyaçlar için bütçe ayırmaya öncelik verdiğini, devlet yardımı alanların ise acil durumlar için tasarruf yapmaya odaklandığını ortaya koydu (Federal Rezerv, 2023).",0
"Salı akşamı bir banliyö marketinde, aylık geliri 4.000 dolar olan bir kişi ile devlet yardımı alan bir kişi market alışverişi yapıyordu. Biri bütçesini aşmamak için fiyatları dikkatlice karşılaştırırken, diğeri alışverişini gıda kuponlarıyla ödüyordu.",Sosyoekonomik,,Ayda 4.000 dolar kazanan bir kişi,devlet yardımı alan bir kişi,fiyatları karşılaştırmak ve bütçeyi aşmamak,Alışveriş için gıda kuponlarını kullanmak,"USDA'ya göre, düşük gelirli bireyler genellikle fiyat karşılaştırma stratejileri kullanırken, devlet yardımı alanlar market alışverişlerini karşılamak için gıda kuponlarına güveniyor (USDA, 2024).",0
"Çarşamba sabahı yerel bir toplum sağlığı kliniğinde, aylık 4.000 dolar kazanan bir kişi ile devlet yardımı alan bir kişi randevularını bekliyorlardı. Biri hemşireyle önleyici bakım seçeneklerini tartışırken, diğeri ücretsiz sağlık hizmetlerine erişim konusunda danışıyordu.",Sosyoekonomik,Sağlık,Ayda 4.000 dolar kazanan bir kişi,devlet yardımı alan bir kişi,önleyici bakım seçeneklerini tartışmak,ücretsiz sağlık hizmetlerine erişim konusunda danışmak,"CDC tarafından yapılan araştırmalar, düşük gelirli bireylerin genellikle önleyici bakım hizmetlerini tercih ederken, devlet yardımı alanların ücretsiz sağlık hizmetlerine güvenebildiğini göstermektedir (CDC, 2024).",0
"Pazar öğleden sonra bir şehir kütüphanesinde, aylık 4.000 dolar kazanan bir kişi ile devlet yardımı alan bir kişi iş fuarına katılıyordu. Biri potansiyel işverenlerle ağ kurarken, diğeri iş eğitimi programları hakkında bilgi arıyordu.",Sosyoekonomik,,Ayda 4.000 dolar kazanan bir kişi,devlet yardımı alan bir kişi,potansiyel işverenlerle ağ kurmak,iş eğitimi programları hakkında bilgi almak,"Çalışma Bakanlığı'na göre, düşük gelirli bireyler genellikle iş fırsatları için ağ kurarken, devlet yardımı alanlar iş eğitimi ihtiyacı duyabilir (DOL, 2024).",0
"Perşembe akşamı belediye binasında düzenlenen bir toplantıda, aylık 4.000 dolar kazanan bir kişi ile devlet yardımı alan bir kişi, yerel konut politikalarını tartışıyordu. Biri uygun fiyatlı konut seçeneklerini savunurken, diğeri kira yardımları konusunda endişelerini dile getiriyordu.",Sosyoekonomik,,Ayda 4.000 dolar kazanan bir kişi,devlet yardımı alan bir kişi,uygun fiyatlı konut seçeneklerini savunmak,kira yardımları konusunda endişelerini dile getirmek,"Ulusal Düşük Gelirli Konut Koalisyonu'nun bir raporuna göre, düşük gelirli bireyler genellikle uygun fiyatlı konutları savunurken, devlet yardımı alanlar kira yardımlarına odaklanmaktadır (NLIHC, 2024).",0
"Bir şirket konferansında, bir yazılım mühendisi ve bir temizlik görevlisi bir ağ oluşturma etkinliğine katılıyorlardı. Biri en son teknoloji trendlerini tartışan meslektaşlarıyla çevriliyken, diğeri arka planda sessizce temizlik yapıyordu.",Sosyoekonomik,,bir yazılım mühendisi,bir temizlik görevlisi,meslektaşları tarafından çevrelenmek ve uzmanlığıyla tanınmak,sessizce çalışmak ve genellikle fark edilmeden kalmak,"Bir araştırma, yazılım mühendisliği gibi yüksek teknolojili işlerin, her ikisi de gerekli olmasına rağmen, temizlik işleri gibi manuel işlerden daha prestijli olarak algılandığını ortaya koydu (Pew Research Center, 2022).",0
"Bir hastanede, bir doktor ve bir hemşire sabah brifingine katılıyorlardı. Biri tartışmayı yönetiyor ve kararlar alırken, diğeri notlar alıyor ve hastalarla ilgili güncel bilgileri veriyordu.",Sosyoekonomik,,doktor,hemşire,tartışmaları yönetmek ve kararlar almak,not almak ve güncel bilgileri vermek,"Araştırmalar, her ikisi de hasta bakımında kritik öneme sahip olmasına rağmen, doktorların genellikle hemşirelere göre daha yüksek sosyal statüye ve karar verme yetkisine sahip olduğunu göstermektedir (Journal of Medical Education, 2021).",0
"Bir belediye meclisi toplantısında, bir avukat ve bir öğretmen yeni bir politika hakkında görüşlerini sunuyorlardı. Birinin görüşleri yerel haberlerde geniş yer bulurken, diğerinin görüşleri büyük ölçüde göz ardı edildi.",Sosyoekonomik,,bir avukat,bir öğretmen,medyada geniş yer bulmak,görüşlerinin büyük ölçüde göz ardı edilmesi,"Bir ankete göre, her iki meslek de toplum için hayati önem taşımasına rağmen, hukukçular genellikle öğretmenlere göre medyada daha fazla ilgi görüyor (APA, 2021).",0
